"POSTCODE","ADDRESS","CITY","STATE"
"73200","Taman Impian Jaya","Gemencheh","NSN"
"73200","Taman Melor","Gemencheh","NSN"
"73200","Taman Merak","Gemencheh","NSN"
"73200","Taman Muhibah","Gemencheh","NSN"
"73200","Taman Orkid","Gemencheh","NSN"
"73200","Taman Regent","Gemencheh","NSN"
"73200","Taman Semarak Air Kuning Selatan","Gemencheh","NSN"
"73200","Taman Sentosa","Gemencheh","NSN"
"73200","Taman Seri Intan","Gemencheh","NSN"
"73200","Taman Yu Yi","Gemencheh","NSN"
"73207","Gemencheh - Peti surat","Gemencheh","NSN"
"73209","Gemencheh - Beg berkunci","Gemencheh","NSN"
"73300","Ayer Kuning Selatan","Gemencheh","NSN"
"73300","Batang Melaka Estate","Gemencheh","NSN"
"73300","Batang Melaka","Gemencheh","NSN"
"73300","Felda Bukit Jalor","Gemencheh","NSN"
"73300","Kampung Ayer Kuning Selatan","Gemencheh","NSN"
"73300","Kampung Baru Ayer Kuning Selatan","Gemencheh","NSN"
"73300","Kampung Baru Cina","Gemencheh","NSN"
"73300","Kampung Baru India","Gemencheh","NSN"
"73300","Kampung Baru Melayu","Gemencheh","NSN"
"73300","Kampung Parit Buluh Ayer Kuning Selatan","Gemencheh","NSN"
"73300","Kampung Paya Lebar Ayer Kuning Selatan","Gemencheh","NSN"
"73300","Kampung Punggor","Gemencheh","NSN"
"73300","Kampung Tengah Air Kuning Selatan","Gemencheh","NSN"
"73300","Kayu Estate","Gemencheh","NSN"
"73300","Ladang Atlas","Gemencheh","NSN"
"73300","Ladang Ayer Tengah","Gemencheh","NSN"
"73300","Ladang Bukit Katil","Gemencheh","NSN"
"73300","Ladang Chinpul","Gemencheh","NSN"
"73300","Ladang Nam Bee","Gemencheh","NSN"
"73300","Ladang Ong Guan Neo","Gemencheh","NSN"
"73300","Ladang Regent","Gemencheh","NSN"
"73300","Ladang Tampin (Melaka Pindah)","Gemencheh","NSN"
"73300","Taman Ayer Kuning Selatan","Gemencheh","NSN"
"73300","Taman Batang Melaka","Gemencheh","NSN"
"73300","Taman Semarak","Gemencheh","NSN"
"73300","Taman Seri Ayer Kuning Selatan","Gemencheh","NSN"
"73300","Tiong Watt Estate","Gemencheh","NSN"
"73300","Valley Side Estate","Gemencheh","NSN"
"73309","Batang Melaka - Beg berkunci","Gemencheh","NSN"
"73400","Bangka Hulu","Gemas","NSN"
"73400","Felda Sungai KeLamah","Gemas","NSN"
"73400","Gemas Baru Estate","Gemas","NSN"
"73400","Gemas Baru","Gemas","NSN"
"73400","Gemas Estate","Gemas","NSN"
"73400","Kampung Baru Gemas","Gemas","NSN"
"73400","Kampung Baru","Gemas","NSN"
"73400","Kampung Benggali Gemas","Gemas","NSN"
"73400","Kampung Ladang","Gemas","NSN"
"73400","Kampung Londah Baru","Gemas","NSN"
"73400","Kampung Londah","Gemas","NSN"
"73400","Kampung Pasir Besar","Gemas","NSN"
"73400","Kampung Seri Ladang","Gemas","NSN"
"73400","Kampung Tiong","Gemas","NSN"
"73400","Kampung Ulu Ladang","Gemas","NSN"
"73400","Ladang Chin Lian","Gemas","NSN"
"73400","Ladang Fortrose","Gemas","NSN"
"73400","Ladang Gomali","Gemas","NSN"
"73400","Ladang Sungai Kelamah","Gemas","NSN"
"73400","Pekan Gemas","Gemas","NSN"
"73400","Sungai Kelamah","Gemas","NSN"
"73400","Taman Anggerik Desa","Gemas","NSN"
"73400","Taman Bakti","Gemas","NSN"
"73400","Taman Bintang","Gemas","NSN"
"73400","Taman Bukit Gemas","Gemas","NSN"
"73400","Taman Bukit Lentang (Gemas Baru)","Gemas","NSN"
"73400","Taman Damai","Gemas","NSN"
"73400","Taman Desa Gemas","Gemas","NSN"
"73400","Taman Desa Permai","Gemas","NSN"
"73400","Taman Gemas Baru II","Gemas","NSN"
"73400","Taman Gemas Baru","Gemas","NSN"
"73400","Taman Gemas Jaya","Gemas","NSN"
"73400","Taman Gemas Setia","Gemas","NSN"
"73400","Taman Gemas","Gemas","NSN"
"73400","Taman Gembira","Gemas","NSN"
"73400","Taman Golden Hill","Gemas","NSN"
"73400","Taman Hala Cara Baru","Gemas","NSN"
"73400","Taman Indah","Gemas","NSN"
"73400","Taman Megah","Gemas","NSN"
"73400","Taman Molek","Gemas","NSN"
"73400","Taman Morris","Gemas","NSN"
"73400","Taman Pasir Besar","Gemas","NSN"
"73400","Taman Pinggiran Felda","Gemas","NSN"
"73400","Taman Sahabat","Gemas","NSN"
"73400","Taman Sentosa","Gemas","NSN"
"73400","Taman Seri Gemas","Gemas","NSN"
"73400","Taman Sungai Gemas","Gemas","NSN"
"73400","Taman Wira","Gemas","NSN"
"73409","Gemas - Beg berkunci","Gemas","NSN"
"73420","Felda Pasir Besar","Gemas","NSN"
"73420","Kampung Pasir Besar","Gemas","NSN"
"73430","Felda Palong (4 - 6)","Pusat Bandar Palong","NSN"
"73430","Palong 6 & 8","Pusat Bandar Palong","NSN"
"73430","Pusat Bandar Palong","Pusat Bandar Palong","NSN"
"73440","Felda Palong 1","Pusat Bandar Palong","NSN"
"73450","Felda Palong 2","Pusat Bandar Palong","NSN"
"73460","Felda Palong 3","Pusat Bandar Palong","NSN"
"73470","Felda Palong (7 - 8)","Pusat Bandar Palong","NSN"
"73470","Kampung Jeram Panjang","Pusat Bandar Palong","NSN"
"73470","Palong 9 - 14,16","Pusat Bandar Palong","NSN"
"73480","Felda Jelai 1","Gemas","NSN"
"73480","Felda Jelai 2","Gemas","NSN"
"73480","Felda Jelai 3","Gemas","NSN"
"73480","Felda Jelai 4","Gemas","NSN"
"73480","Gugusan Felda Jelai","Gemas","NSN"
"73500","Bukit Tinggi Estate","Rompin","NSN"
"73500","Goodwood Estate","Rompin","NSN"
"73500","Kampung Balai China","Rompin","NSN"
"73500","Kampung Baru Rompin","Rompin","NSN"
"73500","Kampung Batu Peti","Rompin","NSN"
"73500","Kampung Bukit Pilah","Rompin","NSN"
"73500","Kampung Felcra Rompin","Rompin","NSN"
"73500","Kampung Panchor","Rompin","NSN"
"73500","Kampung Rompin","Rompin","NSN"
"73500","Ladang Bukit Pilah Rompin","Rompin","NSN"
"73500","Ladang Bukit Pilah","Rompin","NSN"
"73500","Ladang Middleton Palong","Rompin","NSN"
"73500","Ladang Middleton Rompin","Rompin","NSN"
"73500","Ladang Middleton","Rompin","NSN"
"73500","Ladang New Rompin","Rompin","NSN"
"73500","Middleton Estate","Rompin","NSN"
"73500","Rumah Rakyat Rompin","Rompin","NSN"
"73500","Taman Desa Rompin","Rompin","NSN"
"73500","Taman Melor Rompin","Rompin","NSN"
"73500","Taman Saujana","Rompin","NSN"
"73500","Taman Sri Rompin","Rompin","NSN"
"73500","Taman Suria","Rompin","NSN"
"73500","Tanah Panjis","Rompin","NSN"
"73507","Rompin - Peti surat","Rompin","NSN"
"73509","Rompin - Beg berkunci","Rompin","NSN"
