"POSTCODE","ADDRESS","CITY","STATE"
"15000","Apartment Pelangi Mall Jalan Post Office Lama","Kota Bharu","KTN"
"15000","Bangunan AIA","Kota Bharu","KTN"
"15000","Bangunan MGU","Kota Bharu","KTN"
"15000","Hotel Juita Inn","Kota Bharu","KTN"
"15000","Hotel Raudah Jalan Maju","Kota Bharu","KTN"
"15000","Jalan Bazar Buluh Kubu","Kota Bharu","KTN"
"15000","Jalan Che Kadir","Kota Bharu","KTN"
"15000","Jalan Che Su 2","Kota Bharu","KTN"
"15000","Jalan Che Su","Kota Bharu","KTN"
"15000","Jalan Dato Pati Hilir Pasar","Kota Bharu","KTN"
"15000","Jalan Dato Pati","Kota Bharu","KTN"
"15000","Jalan Doctor","Kota Bharu","KTN"
"15000","Jalan Doktor","Kota Bharu","KTN"
"15000","Jalan Gajah Mati","Kota Bharu","KTN"
"15000","Jalan Hilir Masjid","Kota Bharu","KTN"
"15000","Jalan Hilir Pasar","Kota Bharu","KTN"
"15000","Jalan Hulu Pasar","Kota Bharu","KTN"
"15000","Jalan Ismail Hulu Pasar","Kota Bharu","KTN"
"15000","Jalan Ismail","Kota Bharu","KTN"
"15000","Jalan Langgar","Kota Bharu","KTN"
"15000","Jalan Maju","Kota Bharu","KTN"
"15000","Jalan Masjid Muhamaadi Kota Bharu","Kota Bharu","KTN"
"15000","Jalan Masjid","Kota Bharu","KTN"
"15000","Jalan Padang Garong","Kota Bharu","KTN"
"15000","Jalan Parit Dalam","Kota Bharu","KTN"
"15000","Jalan Pasar Buluh Kubu","Kota Bharu","KTN"
"15000","Jalan Pasar Lama","Kota Bharu","KTN"
"15000","Jalan Pendek","Kota Bharu","KTN"
"15000","Jalan Pintu Pong","Kota Bharu","KTN"
"15000","Jalan Post Office Lama","Kota Bharu","KTN"
"15000","Jalan Raja Muda","Kota Bharu","KTN"
"15000","Jalan Sri Maharaja","Kota Bharu","KTN"
"15000","Jalan Stesen Bas","Kota Bharu","KTN"
"15000","Jalan Suara Muda","Kota Bharu","KTN"
"15000","Jalan Sultan","Kota Bharu","KTN"
"15000","Jalan Sultanah Zainab","Kota Bharu","KTN"
"15000","Jalan Temenggong","Kota Bharu","KTN"
"15000","Jalan Tengku Bendahara","Kota Bharu","KTN"
"15000","Jalan Tengku Besar","Kota Bharu","KTN"
"15000","Jalan Tengku Chik","Kota Bharu","KTN"
"15000","Jalan Tengku Maharani Puteri","Kota Bharu","KTN"
"15000","Jalan Tengku Maharani","Kota Bharu","KTN"
"15000","Jalan Tok Hakim","Kota Bharu","KTN"
"15000","Jalan Tok Semian","Kota Bharu","KTN"
"15000","Kota Bharu Trade Center","Kota Bharu","KTN"
"15000","Lorong Gajah Mati","Kota Bharu","KTN"
"15000","Lorong Juita Inn","Kota Bharu","KTN"
"15000","Lorong Pintu Pong","Kota Bharu","KTN"
"15000","Lorong Tengku Maharani","Kota Bharu","KTN"
"15000","Lorong Tengku Yusuf","Kota Bharu","KTN"
"15000","Menang Intan Kondominium","Kota Bharu","KTN"
"15000","Menara Kota Bharu Center Jalan Padang Garong","Kota Bharu","KTN"
"15000","Pasar Majlis Pembadaran Kota Bharu","Kota Bharu","KTN"
"15000","Pasaraya Pantai Timur","Kota Bharu","KTN"
"15000","Pelangi Mall Jalan Post Office Lama","Kota Bharu","KTN"
"15000","Penanti","Kota Bharu","KTN"
"15000","Perkedaian Buluh Kubu","Kota Bharu","KTN"
"15000","Seksyen 9","Kota Bharu","KTN"
"15000","The Store Kelantan","Kota Bharu","KTN"
"15000","Wisma Yakin","Kota Bharu","KTN"
"15050","Arkid Beli Belah Jalan Hamzah","Kota Bharu","KTN"
"15050","Bangunan Kedai","Kota Bharu","KTN"
"15050","Berek Polis Jalan Sultan Ibrahim","Kota Bharu","KTN"
"15050","Flat Kampung Sireh","Kota Bharu","KTN"
"15050","Jalan Gajah Mati Kanan","Kota Bharu","KTN"
"15050","Jalan Gajah Mati Kiri","Kota Bharu","KTN"
"15050","Jalan Hamzah Kanan","Kota Bharu","KTN"
"15050","Jalan Hamzah Lama","Kota Bharu","KTN"
"15050","Jalan Hamzah","Kota Bharu","KTN"
"15050","Jalan Kampung Sireh Off Jalan Kota Darulnaim","Kota Bharu","KTN"
"15050","Jalan Kampung Sireh","Kota Bharu","KTN"
"15050","Jalan Kota Darulnaim Off Jalan Kuala Krai","Kota Bharu","KTN"
"15050","Jalan Raja Petani","Kota Bharu","KTN"
"15050","Jalan Sekolah Kadir Adabi","Kota Bharu","KTN"
"15050","Jalan Sultan Ibrahim Kanan","Kota Bharu","KTN"
"15050","Jalan Sultan Ibrahim Kiri","Kota Bharu","KTN"
"15050","Jalan Sultan Ibrahim","Kota Bharu","KTN"
"15050","Jalan Sultanah Zainab Kampung Sireh","Kota Bharu","KTN"
"15050","Jalan Zainab","Kota Bharu","KTN"
"15050","Jalan Zainal Abidin","Kota Bharu","KTN"
"15050","Kampung Baru Jalan Hamzah","Kota Bharu","KTN"
"15050","Kampung Baru Off Jalan Kuala Krai","Kota Bharu","KTN"
"15050","Kampung Bawah Lembah","Kota Bharu","KTN"
"15050","Kampung Kubor Kuda","Kota Bharu","KTN"
"15050","Kampung Limau Manis","Kota Bharu","KTN"
"15050","Kampung Sireh Bawah Lembah Hilir & Hulu","Kota Bharu","KTN"
"15050","Kampung Sireh Lorong Pak Nik","Kota Bharu","KTN"
"15050","Kampung Sireh","Kota Bharu","KTN"
"15050","Kolej Kejururawatan dan Kesihatan Masterskill Jalan Hamzah","Kota Bharu","KTN"
"15050","Lorong Haji Supian","Kota Bharu","KTN"
"15050","Lorong Hilir Kota Lama","Kota Bharu","KTN"
"15050","Lorong Istana Kota Lama","Kota Bharu","KTN"
"15050","Lorong Kak Timah Jalan Sultanah Zainab","Kota Bharu","KTN"
"15050","Lorong Kubor Kuda","Kota Bharu","KTN"
"15050","Lorong Minyak Gas","Kota Bharu","KTN"
"15050","Lorong Minyak Shell","Kota Bharu","KTN"
"15050","Lorong Nyior Raja Muda","Kota Bharu","KTN"
"15050","Lorong Puspa","Kota Bharu","KTN"
"15050","Lorong Raja Muda Hamzah","Kota Bharu","KTN"
"15050","Lorong Raja Petani (1 - 3)","Kota Bharu","KTN"
"15050","Lorong Raja Petani","Kota Bharu","KTN"
"15050","Lorong Sekolah K.E.S","Kota Bharu","KTN"
"15050","Lorong Sekolah Kebangsaan Kampung Sireh","Kota Bharu","KTN"
"15050","Lorong Tukang Perak","Kota Bharu","KTN"
"15050","Lorong Tukey Pewn","Kota Bharu","KTN"
"15050","Perhentian Bas-Bas Ekspres Bawah Lembah","Kota Bharu","KTN"
"15050","Taman Fateh & Son","Kota Bharu","KTN"
"15050","Taman Limau Manis Timur & Barat","Kota Bharu","KTN"
"15050","Taman Limau Manis","Kota Bharu","KTN"
"15050","Tesco","Kota Bharu","KTN"
"15050","Wisma Hajah Habsah / DTC","Kota Bharu","KTN"
"15050","Wisma PKINK","Kota Bharu","KTN"
"15050","Wisma Soon Cheong","Kota Bharu","KTN"
"15100","Batu 8 - Batu 10 3/4 Jalan Pasir Mas Salor","Kota Bharu","KTN"
"15100","Belakang Masjid Pintu Geng","Kota Bharu","KTN"
"15100","Beta Hilir","Kota Bharu","KTN"
"15100","Betong 1 & 2","Kota Bharu","KTN"
"15100","Cabang Tiga Pendek","Kota Bharu","KTN"
"15100","Jalan Beta Hilir","Kota Bharu","KTN"
"15100","Jalan Chekeli","Kota Bharu","KTN"
"15100","Jalan Hilir Masjid Kampung Sireh","Kota Bharu","KTN"
"15100","Jalan Kampung Che Bee","Kota Bharu","KTN"
"15100","Jalan Kampung Sireh","Kota Bharu","KTN"
"15100","Jalan Kota Jelasing","Kota Bharu","KTN"
"15100","Jalan Pasir Kota","Kota Bharu","KTN"
"15100","Jalan Pasir Mas Salor Batu 7 3/4","Kota Bharu","KTN"
"15100","Jalan Pasir Mas Salor","Kota Bharu","KTN"
"15100","Jalan Pintu Geng","Kota Bharu","KTN"
"15100","Jalan Pondok Batu 6","Kota Bharu","KTN"
"15100","Jalan Puteri Saadong","Kota Bharu","KTN"
"15100","Jalan Salor Batu 4 3/4 - 7 3/4","Kota Bharu","KTN"
"15100","Jalan Salor","Kota Bharu","KTN"
"15100","Jalan Sekolah Kebangsaan Paloh","Kota Bharu","KTN"
"15100","Jambatan 1 Dan 2 Paloh","Kota Bharu","KTN"
"15100","Kampung Atas Pagar","Kota Bharu","KTN"
"15100","Kampung Atas Pengget","Kota Bharu","KTN"
"15100","Kampung Aur Duri Salor","Kota Bharu","KTN"
"15100","Kampung Aur Duri","Kota Bharu","KTN"
"15100","Kampung Ayer Deras (Km 5)","Kota Bharu","KTN"
"15100","Kampung Baru Padang Sakar","Kota Bharu","KTN"
"15100","Kampung Baru Salor","Kota Bharu","KTN"
"15100","Kampung Baru","Kota Bharu","KTN"
"15100","Kampung Batu 4 (Kota)","Kota Bharu","KTN"
"15100","Kampung Batu Hampar","Kota Bharu","KTN"
"15100","Kampung Belukar (Salor)","Kota Bharu","KTN"
"15100","Kampung Belukar Padang Tengah","Kota Bharu","KTN"
"15100","Kampung Belukar Salor","Kota Bharu","KTN"
"15100","Kampung Bentong 1 & 2","Kota Bharu","KTN"
"15100","Kampung Beringin","Kota Bharu","KTN"
"15100","Kampung Beta Chekeli","Kota Bharu","KTN"
"15100","Kampung Beta Hilir","Kota Bharu","KTN"
"15100","Kampung Betong","Kota Bharu","KTN"
"15100","Kampung Chabang Tiga Pendek","Kota Bharu","KTN"
"15100","Kampung Chee Bee","Kota Bharu","KTN"
"15100","Kampung Chekeli","Kota Bharu","KTN"
"15100","Kampung Datok","Kota Bharu","KTN"
"15100","Kampung Dewan Beta Hilir","Kota Bharu","KTN"
"15100","Kampung Dewan","Kota Bharu","KTN"
"15100","Kampung Dusun Lada","Kota Bharu","KTN"
"15100","Kampung Dusun Pinang","Kota Bharu","KTN"
"15100","Kampung Gaung Beta","Kota Bharu","KTN"
"15100","Kampung Gaung Pendek","Kota Bharu","KTN"
"15100","Kampung Gaung","Kota Bharu","KTN"
"15100","Kampung Gertak Lembu","Kota Bharu","KTN"
"15100","Kampung Gua","Kota Bharu","KTN"
"15100","Kampung Jabil Padang Tengah","Kota Bharu","KTN"
"15100","Kampung Jambil","Kota Bharu","KTN"
"15100","Kampung Jelutong (Salor)","Kota Bharu","KTN"
"15100","Kampung Jelutong Kota","Kota Bharu","KTN"
"15100","Kampung Jenereh Keladang","Kota Bharu","KTN"
"15100","Kampung Jerulong Salor","Kota Bharu","KTN"
"15100","Kampung Jias Chekeli","Kota Bharu","KTN"
"15100","Kampung Keladang","Kota Bharu","KTN"
"15100","Kampung Kota","Kota Bharu","KTN"
"15100","Kampung Kubang Cherang","Kota Bharu","KTN"
"15100","Kampung Kubang Cherom","Kota Bharu","KTN"
"15100","Kampung Kubang Rawa","Kota Bharu","KTN"
"15100","Kampung Kubur Pinang","Kota Bharu","KTN"
"15100","Kampung Langgok","Kota Bharu","KTN"
"15100","Kampung Langgut","Kota Bharu","KTN"
"15100","Kampung Larak","Kota Bharu","KTN"
"15100","Kampung Lundong Paku","Kota Bharu","KTN"
"15100","Kampung Masar","Kota Bharu","KTN"
"15100","Kampung Masjid Kota","Kota Bharu","KTN"
"15100","Kampung Masjid Pintu Gang","Kota Bharu","KTN"
"15100","Kampung Mesa","Kota Bharu","KTN"
"15100","Kampung Padang Chenok Salor","Kota Bharu","KTN"
"15100","Kampung Padang Chenok","Kota Bharu","KTN"
"15100","Kampung Padang Enggang","Kota Bharu","KTN"
"15100","Kampung Padang Jerman","Kota Bharu","KTN"
"15100","Kampung Padang Layang Pendek","Kota Bharu","KTN"
"15100","Kampung Padang Layang","Kota Bharu","KTN"
"15100","Kampung Padang Rawa 1 & 2","Kota Bharu","KTN"
"15100","Kampung Padang Sakar","Kota Bharu","KTN"
"15100","Kampung Padang Tengah","Kota Bharu","KTN"
"15100","Kampung Pak Lomah","Kota Bharu","KTN"
"15100","Kampung Paloh Jambatan","Kota Bharu","KTN"
"15100","Kampung Paloh","Kota Bharu","KTN"
"15100","Kampung Parit China","Kota Bharu","KTN"
"15100","Kampung Pasir Kota","Kota Bharu","KTN"
"15100","Kampung Pauh Padang Tengah","Kota Bharu","KTN"
"15100","Kampung Paya","Kota Bharu","KTN"
"15100","Kampung Pendek","Kota Bharu","KTN"
"15100","Kampung Pengkalan Feri","Kota Bharu","KTN"
"15100","Kampung Pengkalan Kubor Salor","Kota Bharu","KTN"
"15100","Kampung Pintu Gang","Kota Bharu","KTN"
"15100","Kampung Salor","Kota Bharu","KTN"
"15100","Kampung Seberang Pasir Mas - Salor","Kota Bharu","KTN"
"15100","Kampung Serian","Kota Bharu","KTN"
"15100","Kampung Surau Kota","Kota Bharu","KTN"
"15100","Kampung Surau Pendek","Kota Bharu","KTN"
"15100","Kampung Surau","Kota Bharu","KTN"
"15100","Kampung Telok Cat","Kota Bharu","KTN"
"15100","Kampung Telok Chengal","Kota Bharu","KTN"
"15100","Kampung Telok Kandis","Kota Bharu","KTN"
"15100","Kampung Tok Bongkok","Kota Bharu","KTN"
"15100","Kampung Tok Jaafar","Kota Bharu","KTN"
"15100","Kampung Wakaf Che Yeh","Kota Bharu","KTN"
"15100","Kampung Wakaf Haji Abdullah","Kota Bharu","KTN"
"15100","Kampung Wakaf Machang","Kota Bharu","KTN"
"15100","Kampung Wakaf Sena Gaung","Kota Bharu","KTN"
"15100","Kampung Wakaf Zin","Kota Bharu","KTN"
"15100","Kedai Dewan Beta","Kota Bharu","KTN"
"15100","Kedai Salor","Kota Bharu","KTN"
"15100","Kepala Tembok Pasir Mas","Kota Bharu","KTN"
"15100","Lorong Balai Polis Salor","Kota Bharu","KTN"
"15100","Lorong Balasah","Kota Bharu","KTN"
"15100","Lorong Beringi","Kota Bharu","KTN"
"15100","Lorong Bomoh Said","Kota Bharu","KTN"
"15100","Lorong Che Gu Ripin","Kota Bharu","KTN"
"15100","Lorong Gajah Puteh","Kota Bharu","KTN"
"15100","Lorong Haji Abdullah","Kota Bharu","KTN"
"15100","Lorong Haji Hussen Singer","Kota Bharu","KTN"
"15100","Lorong Haji Mustapha","Kota Bharu","KTN"
"15100","Lorong Iqrak","Kota Bharu","KTN"
"15100","Lorong Kampung Sireh 2","Kota Bharu","KTN"
"15100","Lorong Kerawat","Kota Bharu","KTN"
"15100","Lorong Kubur Manggis","Kota Bharu","KTN"
"15100","Lorong Kubur Pinang","Kota Bharu","KTN"
"15100","Lorong Kubur Tambak","Kota Bharu","KTN"
"15100","Lorong Kubur Terap","Kota Bharu","KTN"
"15100","Lorong Kubur Tok Sindir","Kota Bharu","KTN"
"15100","Lorong Larak","Kota Bharu","KTN"
"15100","Lorong Madrasah Padang Layang","Kota Bharu","KTN"
"15100","Lorong Masjid Kota","Kota Bharu","KTN"
"15100","Lorong Masjid Salor","Kota Bharu","KTN"
"15100","Lorong Pak Nik Wil","Kota Bharu","KTN"
"15100","Lorong Pak Sin","Kota Bharu","KTN"
"15100","Lorong Paloh Laka","Kota Bharu","KTN"
"15100","Lorong Pengkalan Batu","Kota Bharu","KTN"
"15100","Lorong Pengkalan Selat","Kota Bharu","KTN"
"15100","Lorong Pohon Rambai","Kota Bharu","KTN"
"15100","Lorong Pohon Sagu","Kota Bharu","KTN"
"15100","Lorong Puteri Saadong","Kota Bharu","KTN"
"15100","Lorong Raja Abdullah","Kota Bharu","KTN"
"15100","Lorong Sejahtera","Kota Bharu","KTN"
"15100","Lorong Sek.Keb.Salor","Kota Bharu","KTN"
"15100","Lorong Sek.Keb.Seberang Pasir","Kota Bharu","KTN"
"15100","Lorong Sri Kedodong","Kota Bharu","KTN"
"15100","Lorong Surau Kota 2","Kota Bharu","KTN"
"15100","Lorong Tok Suak","Kota Bharu","KTN"
"15100","Lorong Wakaf Sena","Kota Bharu","KTN"
"15100","Lorong Wan Haji Abdullah","Kota Bharu","KTN"
"15100","Lorong Zulkifli","Kota Bharu","KTN"
"15100","Mukim Padang Enggang","Kota Bharu","KTN"
"15100","Salor","Kota Bharu","KTN"
"15100","Seberang Pasir Mas","Kota Bharu","KTN"
"15100","Sekolah Kebangsaan Dewan","Kota Bharu","KTN"
"15100","Sekolah Kebangsaan Kota","Kota Bharu","KTN"
"15100","Sekolah Kebangsaan Paloh Pintu Geng","Kota Bharu","KTN"
"15100","Sekolah Kebangsaan Pendek","Kota Bharu","KTN"
"15100","Sekolah Kebangsaan Seri Kota","Kota Bharu","KTN"
"15100","Sekolah Menengah Dewan Beta","Kota Bharu","KTN"
"15100","Sekolah Menengah Kebangsaan Salor","Kota Bharu","KTN"
"15100","Sekolah Menengah Kota","Kota Bharu","KTN"
"15100","Sekolah Menengah Pintu Geng","Kota Bharu","KTN"
"15100","Taman Guru Pintu Geng","Kota Bharu","KTN"
"15100","Taman Pendek","Kota Bharu","KTN"
"15100","Wakaf Che Yeh","Kota Bharu","KTN"
"15100","Wakaf Haji Abdullah","Kota Bharu","KTN"
"15150","Bangunan Teong Hoe","Kota Bharu","KTN"
"15150","Batu 2 1/2 Bunut Payong","Kota Bharu","KTN"
"15150","Batu 3 Bunut Payong","Kota Bharu","KTN"
"15150","Batu 3 Jalan Kuala Krai","Kota Bharu","KTN"
"15150","Batu 4 Jalan Kuala Krai","Kota Bharu","KTN"
"15150","Belakang Asrama Sekolah Zainab","Kota Bharu","KTN"
"15150","Belakang Lee Motor","Kota Bharu","KTN"
"15150","Belakang Sekolah SIC","Kota Bharu","KTN"
"15150","Belakang Sekolah Zainab","Kota Bharu","KTN"
"15150","Belakang Taman Guru","Kota Bharu","KTN"
"15150","Belakang Telekom Lundang","Kota Bharu","KTN"
"15150","Billion Shopping Centre","Kota Bharu","KTN"
"15150","Bunut Payong","Kota Bharu","KTN"
"15150","Desa Harmoni Batu 3 Wakaf Che Yeh","Kota Bharu","KTN"
"15150","Dusun Lada","Kota Bharu","KTN"
"15150","Eco Deco Batu 3 3/4 Jalan Kuala Krai","Kota Bharu","KTN"
"15150","Jalan Air Deras","Kota Bharu","KTN"
"15150","Jalan Asrama Sekolah Zainab","Kota Bharu","KTN"
"15150","Jalan Bunut Payong Kanan","Kota Bharu","KTN"
"15150","Jalan Bunut Payong Kiri","Kota Bharu","KTN"
"15150","Jalan Embi","Kota Bharu","KTN"
"15150","Jalan Hadapan sekolah Menengah Kota","Kota Bharu","KTN"
"15150","Jalan Hilir Pasar Wakaf Che Yeh","Kota Bharu","KTN"
"15150","Jalan Hujung Merpati Taman Guru","Kota Bharu","KTN"
"15150","Jalan Janakuasa Letrik","Kota Bharu","KTN"
"15150","Jalan Jelutong","Kota Bharu","KTN"
"15150","Jalan Kampung Puteh","Kota Bharu","KTN"
"15150","Jalan Kampung Sireh","Kota Bharu","KTN"
"15150","Jalan Kota Darulnaim","Kota Bharu","KTN"
"15150","Jalan Kota Kuang","Kota Bharu","KTN"
"15150","Jalan Kuala Krai - Jalan Kota Kuang","Kota Bharu","KTN"
"15150","Jalan Kuala Krai Batu 2 1/2","Kota Bharu","KTN"
"15150","Jalan Kuala Krai Batu 2 1/4","Kota Bharu","KTN"
"15150","Jalan Kuala Krai Batu 2 3/4","Kota Bharu","KTN"
"15150","Jalan Kuala Krai Batu 3 1/4","Kota Bharu","KTN"
"15150","Jalan Kuala Krai Batu 3","Kota Bharu","KTN"
"15150","Jalan Kuala Krai Belakang JPJ Lama","Kota Bharu","KTN"
"15150","Jalan Kuala Krai Off Kampung Puteh","Kota Bharu","KTN"
"15150","Jalan Kuala Krai","Kota Bharu","KTN"
"15150","Jalan Lubang Kacang","Kota Bharu","KTN"
"15150","Jalan Masjid Kota","Kota Bharu","KTN"
"15150","Jalan Masjid Lundang","Kota Bharu","KTN"
"15150","Jalan Masjid Padang Enggang","Kota Bharu","KTN"
"15150","Jalan Padang Enggang","Kota Bharu","KTN"
"15150","Jalan Padang Pakat","Kota Bharu","KTN"
"15150","Jalan Pasar Borong Wakaf Che Yeh","Kota Bharu","KTN"
"15150","Jalan Pasir Hor Padang Enggang","Kota Bharu","KTN"
"15150","Jalan Pasir Puteh Kanan","Kota Bharu","KTN"
"15150","Jalan Raja Dewa Hilir Tengah","Kota Bharu","KTN"
"15150","Jalan Raja Dewa Hilir","Kota Bharu","KTN"
"15150","Jalan Raja Dewa Hulu","Kota Bharu","KTN"
"15150","Jalan Sekolah Kebangsaan Lundang","Kota Bharu","KTN"
"15150","Jalan Sekolah Kebangsaan Tiong","Kota Bharu","KTN"
"15150","Jalan Sekolah Menengah Kota","Kota Bharu","KTN"
"15150","Jalan Sultan Yahya Putera","Kota Bharu","KTN"
"15150","Jalan Syed Omar","Kota Bharu","KTN"
"15150","Jalan Taman Adika","Kota Bharu","KTN"
"15150","Jalan Taman Hilal","Kota Bharu","KTN"
"15150","Jalan Taman Jelutong","Kota Bharu","KTN"
"15150","Jalan Taman Kampung Puteh","Kota Bharu","KTN"
"15150","Jalan Taman Telipot","Kota Bharu","KTN"
"15150","Jalan Telaga Limau","Kota Bharu","KTN"
"15150","Jalan Telipot Taman Restu","Kota Bharu","KTN"
"15150","Jalan Telipot","Kota Bharu","KTN"
"15150","Jalan Tengku Ismail","Kota Bharu","KTN"
"15150","Jalan Wakaf Che Yeh","Kota Bharu","KTN"
"15150","Kampung Aman","Kota Bharu","KTN"
"15150","Kampung Baru 3 Batu 3 3/4 Jalan Kuala Krai","Kota Bharu","KTN"
"15150","Kampung Baru Jempar","Kota Bharu","KTN"
"15150","Kampung Batu Dua","Kota Bharu","KTN"
"15150","Kampung Bawah Lembah Blk SIC","Kota Bharu","KTN"
"15150","Kampung Belukar Belakang","Kota Bharu","KTN"
"15150","Kampung Belukar Benut Payong","Kota Bharu","KTN"
"15150","Kampung Belukar Cabang","Kota Bharu","KTN"
"15150","Kampung Belukar Jalan Telipot","Kota Bharu","KTN"
"15150","Kampung Belukar Jenerah","Kota Bharu","KTN"
"15150","Kampung Bentong","Kota Bharu","KTN"
"15150","Kampung Bunut Payong Kanan","Kota Bharu","KTN"
"15150","Kampung Bunut Payong Lembah","Kota Bharu","KTN"
"15150","Kampung Buruh","Kota Bharu","KTN"
"15150","Kampung Dalam Kar","Kota Bharu","KTN"
"15150","Kampung Dewan Beta","Kota Bharu","KTN"
"15150","Kampung Gaung Beta Hilir","Kota Bharu","KTN"
"15150","Kampung Keladong","Kota Bharu","KTN"
"15150","Kampung Kubang Kacang","Kota Bharu","KTN"
"15150","Kampung Langgis","Kota Bharu","KTN"
"15150","Kampung Lasah","Kota Bharu","KTN"
"15150","Kampung Lundang","Kota Bharu","KTN"
"15150","Kampung Mashar","Kota Bharu","KTN"
"15150","Kampung Padang Darat","Kota Bharu","KTN"
"15150","Kampung Padang Penyedap","Kota Bharu","KTN"
"15150","Kampung Paya Keranji","Kota Bharu","KTN"
"15150","Kampung Paya Senang","Kota Bharu","KTN"
"15150","Kampung Puteh","Kota Bharu","KTN"
"15150","Kampung Rupek","Kota Bharu","KTN"
"15150","Kampung Siam","Kota Bharu","KTN"
"15150","Kampung Tebing Tiong","Kota Bharu","KTN"
"15150","Kampung Telaga Limau","Kota Bharu","KTN"
"15150","Kampung Tiong","Kota Bharu","KTN"
"15150","Kampung Wakaf Sireh","Kota Bharu","KTN"
"15150","Kondominium Permai SB Jalan Kuala Krai","Kota Bharu","KTN"
"15150","Kota Bharu Medical Centre","Kota Bharu","KTN"
"15150","Kota Darulnaim","Kota Bharu","KTN"
"15150","Kota Sri Mutiara","Kota Bharu","KTN"
"15150","Kuarters MARA Batu 2 Jalan Kuala Krai","Kota Bharu","KTN"
"15150","Lorong Aman Batu 2 Jalan Kuala Krai","Kota Bharu","KTN"
"15150","Lorong Aman","Kota Bharu","KTN"
"15150","Lorong Batik Malaysia","Kota Bharu","KTN"
"15150","Lorong Belakang Batik Malaysia","Kota Bharu","KTN"
"15150","Lorong Belakang Sek.Bunut Payung","Kota Bharu","KTN"
"15150","Lorong Belakang Sekolah SIC","Kota Bharu","KTN"
"15150","Lorong Che Gu Batu 3","Kota Bharu","KTN"
"15150","Lorong Cik Kadir","Kota Bharu","KTN"
"15150","Lorong Dato Wan Omar","Kota Bharu","KTN"
"15150","Lorong Depan JPS","Kota Bharu","KTN"
"15150","Lorong Depan Mara","Kota Bharu","KTN"
"15150","Lorong Desa Harmoni","Kota Bharu","KTN"
"15150","Lorong Hajah Meriam","Kota Bharu","KTN"
"15150","Lorong Haji Abdullah","Kota Bharu","KTN"
"15150","Lorong Haji Hamzah","Kota Bharu","KTN"
"15150","Lorong Haji Kadir","Kota Bharu","KTN"
"15150","Lorong Haji Mat Salleh","Kota Bharu","KTN"
"15150","Lorong Haji Wan Hassan","Kota Bharu","KTN"
"15150","Lorong Haji Wan Kadir","Kota Bharu","KTN"
"15150","Lorong Hilir Sekolah Kebangsaan Seri Kota","Kota Bharu","KTN"
"15150","Lorong Kampung Aman","Kota Bharu","KTN"
"15150","Lorong Kampung Puteh","Kota Bharu","KTN"
"15150","Lorong Loji Air","Kota Bharu","KTN"
"15150","Lorong MPKB","Kota Bharu","KTN"
"15150","Lorong Madrasah Kampung Tini","Kota Bharu","KTN"
"15150","Lorong Madrasah Utama","Kota Bharu","KTN"
"15150","Lorong Mastika","Kota Bharu","KTN"
"15150","Lorong Merican Kampung Langgar","Kota Bharu","KTN"
"15150","Lorong Merican","Kota Bharu","KTN"
"15150","Lorong Pak Daud","Kota Bharu","KTN"
"15150","Lorong Pengkalan Pondok","Kota Bharu","KTN"
"15150","Lorong Pondok Bunut Payung","Kota Bharu","KTN"
"15150","Lorong Saka","Kota Bharu","KTN"
"15150","Lorong Sekolah Ismail (1 - 2)","Kota Bharu","KTN"
"15150","Lorong Sekolah Kebangsaan Sultan Ismail 1 & 3","Kota Bharu","KTN"
"15150","Lorong Sekolah Poly Sains","Kota Bharu","KTN"
"15150","Lorong Sri Andam","Kota Bharu","KTN"
"15150","Lorong Sri Payong","Kota Bharu","KTN"
"15150","Lorong Telaga Bina","Kota Bharu","KTN"
"15150","Lorong Wan Yaakub","Kota Bharu","KTN"
"15150","Lorong Yusmaria Batu 2 1/4","Kota Bharu","KTN"
"15150","Pusat Giat Mara","Kota Bharu","KTN"
"15150","Renaissance Hotel","Kota Bharu","KTN"
"15150","Sekolah Kebangsaan Lundang","Kota Bharu","KTN"
"15150","Sekolah Kebangsaan Tiong","Kota Bharu","KTN"
"15150","Simpang Tiga Telipot","Kota Bharu","KTN"
"15150","Taman Desa Telipot","Kota Bharu","KTN"
"15150","Taman Halal","Kota Bharu","KTN"
"15150","Taman Harmoni","Kota Bharu","KTN"
"15150","Taman Hilal","Kota Bharu","KTN"
"15150","Taman Indera Pura","Kota Bharu","KTN"
"15150","Taman Melati Lundang","Kota Bharu","KTN"
"15150","Taman Nik Rahmah","Kota Bharu","KTN"
"15150","Taman Noor Mansur","Kota Bharu","KTN"
"15150","Taman Nor Mansor","Kota Bharu","KTN"
"15150","Taman Restu","Kota Bharu","KTN"
"15150","Taman Setia","Kota Bharu","KTN"
"15150","Wakaf Siku","Kota Bharu","KTN"
"15150","Wisma Sri Nilam","Kota Bharu","KTN"
"15159","Kubang Kerian - Beg Berkunci","Kota Bharu","KTN"
"15200","Bangunan Ismail Yaakub","Kota Bharu","KTN"
"15200","Bangunan Kelma","Kota Bharu","KTN"
"15200","Bangunan Kota indah","Kota Bharu","KTN"
"15200","Bangunan MPKB Berek 12","Kota Bharu","KTN"
"15200","Bangunan Pertanian","Kota Bharu","KTN"
"15200","Bangunan Tengku Faris","Kota Bharu","KTN"
"15200","Belakang Kilang Air Batu","Kota Bharu","KTN"
"15200","Belakang Masjid Pauh","Kota Bharu","KTN"
"15200","Belakang Sekolah Kebangsaan Demit","Kota Bharu","KTN"
