"POSTCODE","ADDRESS","CITY","STATE"
"81100","Taman Austin Height","Johor Bahru","JHR"
"81100","Taman Austin Perdana","Johor Bahru","JHR"
"81100","Taman Austin Utama","Johor Bahru","JHR"
"81100","Taman Bukit Mutiara","Johor Bahru","JHR"
"81100","Taman Bunga Ros","Johor Bahru","JHR"
"81100","Taman Dato Penggawa Timur","Johor Bahru","JHR"
"81100","Taman Daya","Johor Bahru","JHR"
"81100","Taman Delima 2","Johor Bahru","JHR"
"81100","Taman Delima","Johor Bahru","JHR"
"81100","Taman Desa Harmoni","Johor Bahru","JHR"
"81100","Taman Desa Jaya","Johor Bahru","JHR"
"81100","Taman Desa Mutiara","Johor Bahru","JHR"
"81100","Taman Desa Palma","Johor Bahru","JHR"
"81100","Taman Desa Tebrau","Johor Bahru","JHR"
"81100","Taman Ehsan Jaya","Johor Bahru","JHR"
"81100","Taman Istimewa","Johor Bahru","JHR"
"81100","Taman JP Perdana","Johor Bahru","JHR"
"81100","Taman Johor Jaya","Johor Bahru","JHR"
"81100","Taman Kencana Mas","Johor Bahru","JHR"
"81100","Taman Molek","Johor Bahru","JHR"
"81100","Taman Mount Austin","Johor Bahru","JHR"
"81100","Taman Pandan","Johor Bahru","JHR"
"81100","Taman Panderosa","Johor Bahru","JHR"
"81100","Taman Putera","Johor Bahru","JHR"
"81100","Taman Redang","Johor Bahru","JHR"
"81100","Taman Seri Amar","Johor Bahru","JHR"
"81100","Taman Setia Indah","Johor Bahru","JHR"
"81100","Taman Sri Austin","Johor Bahru","JHR"
"81100","Taman Sri Pandan","Johor Bahru","JHR"
"81100","Taman Suria","Johor Bahru","JHR"
"81200","Apartment Jasmin & Lily","Johor Bahru","JHR"
"81200","Apartment Sri Indah","Johor Bahru","JHR"
"81200","Bandar Baru Uda","Johor Bahru","JHR"
"81200","Jalan Asam Paya","Johor Bahru","JHR"
"81200","Jalan Asrama","Johor Bahru","JHR"
"81200","Jalan Bacang","Johor Bahru","JHR"
"81200","Jalan Banang (1 - 3)","Johor Bahru","JHR"
"81200","Jalan Banjaran (1 - 11)","Johor Bahru","JHR"
"81200","Jalan Banjaran Utama","Johor Bahru","JHR"
"81200","Jalan Barli (1/1 - 1/12)","Johor Bahru","JHR"
"81200","Jalan Baru","Johor Bahru","JHR"
"81200","Jalan Bawang 3","Johor Bahru","JHR"
"81200","Jalan Bawang","Johor Bahru","JHR"
"81200","Jalan Bayu (2/1 - 2/4)","Johor Bahru","JHR"
"81200","Jalan Bayu 2","Johor Bahru","JHR"
"81200","Jalan Bekok","Johor Bahru","JHR"
"81200","Jalan Belalang (1-7)","Johor Bahru","JHR"
"81200","Jalan Belalang","Johor Bahru","JHR"
"81200","Jalan Belibis (1-19)","Johor Bahru","JHR"
"81200","Jalan Belibis","Johor Bahru","JHR"
"81200","Jalan Belimbing","Johor Bahru","JHR"
"81200","Jalan Beremban","Johor Bahru","JHR"
"81200","Jalan Besar","Johor Bahru","JHR"
"81200","Jalan Betik","Johor Bahru","JHR"
"81200","Jalan Bukit Kempas (1/1 - 4/26)","Johor Bahru","JHR"
"81200","Jalan Bukit Kempas Utama","Johor Bahru","JHR"
"81200","Jalan Bukit Kempas","Johor Bahru","JHR"
"81200","Jalan Bukit","Johor Bahru","JHR"
"81200","Jalan Bulatan","Johor Bahru","JHR"
"81200","Jalan Buluh","Johor Bahru","JHR"
"81200","Jalan Buruh","Johor Bahru","JHR"
"81200","Jalan Camah","Johor Bahru","JHR"
"81200","Jalan Camar (3 - 16)","Johor Bahru","JHR"
"81200","Jalan Camar","Johor Bahru","JHR"
"81200","Jalan Capt Wan Ngah","Johor Bahru","JHR"
"81200","Jalan Cengkerik (1 - 17)","Johor Bahru","JHR"
"81200","Jalan Cengkerik","Johor Bahru","JHR"
"81200","Jalan Cermai","Johor Bahru","JHR"
"81200","Jalan Chempedak","Johor Bahru","JHR"
"81200","Jalan Ciku","Johor Bahru","JHR"
"81200","Jalan Dahlia (1 - 33)","Johor Bahru","JHR"
"81200","Jalan Dahlia (24/1 - 28/2)","Johor Bahru","JHR"
"81200","Jalan Dahlia","Johor Bahru","JHR"
"81200","Jalan Dataran (1 - 3)","Johor Bahru","JHR"
"81200","Jalan Dataran (1/1 - 4/8)","Johor Bahru","JHR"
"81200","Jalan Dato Abd. Hamid","Johor Bahru","JHR"
"81200","Jalan Dato Abdul Hamid","Johor Bahru","JHR"
"81200","Jalan Dato Abu Bakar","Johor Bahru","JHR"
"81200","Jalan Dato Daud","Johor Bahru","JHR"
"81200","Jalan Dato Esa","Johor Bahru","JHR"
"81200","Jalan Dato Haji Md Said","Johor Bahru","JHR"
"81200","Jalan Dato Md Seth","Johor Bahru","JHR"
"81200","Jalan Dato Musa","Johor Bahru","JHR"
"81200","Jalan Dato Muttutambi","Johor Bahru","JHR"
"81200","Jalan Dato Toh Ah Boon","Johor Bahru","JHR"
"81200","Jalan Denai (1 - 13)","Johor Bahru","JHR"
"81200","Jalan Denai Utama","Johor Bahru","JHR"
"81200","Jalan Denai","Johor Bahru","JHR"
"81200","Jalan Dian (1 - 22)","Johor Bahru","JHR"
"81200","Jalan Dian Utama","Johor Bahru","JHR"
"81200","Jalan Dian","Johor Bahru","JHR"
"81200","Jalan Durian","Johor Bahru","JHR"
"81200","Jalan Gajus","Johor Bahru","JHR"
"81200","Jalan Galian","Johor Bahru","JHR"
"81200","Jalan Haiwan","Johor Bahru","JHR"
"81200","Jalan Hasil (1-2)","Johor Bahru","JHR"
"81200","Jalan Hasil","Johor Bahru","JHR"
"81200","Jalan Hospital Permai","Johor Bahru","JHR"
"81200","Jalan Indah (1 - 4)","Johor Bahru","JHR"
"81200","Jalan Jagong (1 - 5)","Johor Bahru","JHR"
"81200","Jalan Jagong (2 - 18)","Johor Bahru","JHR"
"81200","Jalan Jagong","Johor Bahru","JHR"
"81200","Jalan Jening","Johor Bahru","JHR"
"81200","Jalan Jering","Johor Bahru","JHR"
"81200","Jalan Kacung (1 - 2)","Johor Bahru","JHR"
"81200","Jalan Kacung (1 - 4)","Johor Bahru","JHR"
"81200","Jalan Kacung","Johor Bahru","JHR"
"81200","Jalan Kalong","Johor Bahru","JHR"
"81200","Jalan Kampung Baru Kempas","Johor Bahru","JHR"
"81200","Jalan Kebajikan","Johor Bahru","JHR"
"81200","Jalan Kebudayaan","Johor Bahru","JHR"
"81200","Jalan Kedondong","Johor Bahru","JHR"
"81200","Jalan Kehakiman","Johor Bahru","JHR"
"81200","Jalan Kemajuan","Johor Bahru","JHR"
"81200","Jalan Kemang","Johor Bahru","JHR"
"81200","Jalan Kempas (2/1 - 9/3)","Johor Bahru","JHR"
"81200","Jalan Kempas Baru","Johor Bahru","JHR"
"81200","Jalan Kepong","Johor Bahru","JHR"
"81200","Jalan Kesemak","Johor Bahru","JHR"
"81200","Jalan Kesihatan","Johor Bahru","JHR"
"81200","Jalan Kewangan","Johor Bahru","JHR"
"81200","Jalan Kilang (1/1 - 1/5)","Johor Bahru","JHR"
"81200","Jalan Kolonel Musa","Johor Bahru","JHR"
"81200","Jalan Kosa (1 - 8)","Johor Bahru","JHR"
"81200","Jalan Kosa","Johor Bahru","JHR"
"81200","Jalan Kuini","Johor Bahru","JHR"
"81200","Jalan Kunang-Kunang (1 - 7)","Johor Bahru","JHR"
"81200","Jalan Kupang (1 - 6)","Johor Bahru","JHR"
"81200","Jalan Kupang 2","Johor Bahru","JHR"
"81200","Jalan Kupu-Kupu (1 - 3)","Johor Bahru","JHR"
"81200","Jalan Kupu-Kupu","Johor Bahru","JHR"
"81200","Jalan Lambak","Johor Bahru","JHR"
"81200","Jalan Langsat","Johor Bahru","JHR"
"81200","Jalan Layang (2 - 16)","Johor Bahru","JHR"
"81200","Jalan Layang","Johor Bahru","JHR"
"81200","Jalan Ledang (Lorong 1 - 8)","Johor Bahru","JHR"
"81200","Jalan Ledang","Johor Bahru","JHR"
"81200","Jalan Limau Kasturi","Johor Bahru","JHR"
"81200","Jalan Limau Manis","Johor Bahru","JHR"
"81200","Jalan Limau","Johor Bahru","JHR"
"81200","Jalan Lot Musa","Johor Bahru","JHR"
"81200","Jalan Lurah (1 - 22)","Johor Bahru","JHR"
"81200","Jalan Major Abu","Johor Bahru","JHR"
"81200","Jalan Mangga","Johor Bahru","JHR"
"81200","Jalan Manggis","Johor Bahru","JHR"
"81200","Jalan Mata Kuching","Johor Bahru","JHR"
"81200","Jalan Mejar Agil","Johor Bahru","JHR"
"81200","Jalan Melati (5 - 6)","Johor Bahru","JHR"
"81200","Jalan Mempelam","Johor Bahru","JHR"
"81200","Jalan Mentahak","Johor Bahru","JHR"
"81200","Jalan Nanas","Johor Bahru","JHR"
"81200","Jalan Nangka","Johor Bahru","JHR"
"81200","Jalan Nenas","Johor Bahru","JHR"
"81200","Jalan Nona","Johor Bahru","JHR"
"81200","Jalan Padi (1 - 11)","Johor Bahru","JHR"
"81200","Jalan Padi Huma (1 - 8)","Johor Bahru","JHR"
"81200","Jalan Padi Huma","Johor Bahru","JHR"
"81200","Jalan Padi Mahsuri (1 - 16)","Johor Bahru","JHR"
"81200","Jalan Padi Mahsuri (12 - 16)","Johor Bahru","JHR"
"81200","Jalan Padi Mahsuri (2/1 - 6/2)","Johor Bahru","JHR"
"81200","Jalan Padi Mahsuri","Johor Bahru","JHR"
"81200","Jalan Padi Malinja 1 Blok A - Blok P","Johor Bahru","JHR"
"81200","Jalan Padi Malinja Blok A - Blok D","Johor Bahru","JHR"
"81200","Jalan Padi Malinja","Johor Bahru","JHR"
"81200","Jalan Padi Ria (2 - 19)","Johor Bahru","JHR"
"81200","Jalan Padi Ria","Johor Bahru","JHR"
"81200","Jalan Padi","Johor Bahru","JHR"
"81200","Jalan Pala","Johor Bahru","JHR"
"81200","Jalan Panglin (1 - 11)","Johor Bahru","JHR"
"81200","Jalan Panglin","Johor Bahru","JHR"
"81200","Jalan Panti (1-8)","Johor Bahru","JHR"
"81200","Jalan Panti","Johor Bahru","JHR"
"81200","Jalan Pekaka (1 - 15)","Johor Bahru","JHR"
"81200","Jalan Pekaka","Johor Bahru","JHR"
"81200","Jalan Pelajaran","Johor Bahru","JHR"
"81200","Jalan Pelalai","Johor Bahru","JHR"
"81200","Jalan Pelam Bengkok","Johor Bahru","JHR"
"81200","Jalan Pelam Damar","Johor Bahru","JHR"
"81200","Jalan Pelancongan","Johor Bahru","JHR"
"81200","Jalan Pembangunan","Johor Bahru","JHR"
"81200","Jalan Penerangan","Johor Bahru","JHR"
"81200","Jalan Pengangkutan","Johor Bahru","JHR"
"81200","Jalan Penyiaran","Johor Bahru","JHR"
"81200","Jalan Perhubungan","Johor Bahru","JHR"
"81200","Jalan Perhutanan","Johor Bahru","JHR"
"81200","Jalan Perikanan","Johor Bahru","JHR"
"81200","Jalan Perindustrian","Johor Bahru","JHR"
"81200","Jalan Permatang (1 - 36)","Johor Bahru","JHR"
"81200","Jalan Permatang (1 - 8)","Johor Bahru","JHR"
"81200","Jalan Permatang Utama","Johor Bahru","JHR"
"81200","Jalan Persiaran Tanjung","Johor Bahru","JHR"
"81200","Jalan Persisiran Dahlia","Johor Bahru","JHR"
"81200","Jalan Persisiran Perling","Johor Bahru","JHR"
"81200","Jalan Persisiran","Johor Bahru","JHR"
"81200","Jalan Pertahanan","Johor Bahru","JHR"
"81200","Jalan Pertanian","Johor Bahru","JHR"
"81200","Jalan Perusahaan","Johor Bahru","JHR"
"81200","Jalan Petai","Johor Bahru","JHR"
"81200","Jalan Petawai","Johor Bahru","JHR"
"81200","Jalan Pisang","Johor Bahru","JHR"
"81200","Jalan Pucong","Johor Bahru","JHR"
"81200","Jalan Pucung (1 - 10)","Johor Bahru","JHR"
"81200","Jalan Pulasan","Johor Bahru","JHR"
"81200","Jalan Pulau 1","Johor Bahru","JHR"
"81200","Jalan Pulau","Johor Bahru","JHR"
"81200","Jalan Rambai","Johor Bahru","JHR"
"81200","Jalan Rambutan","Johor Bahru","JHR"
"81200","Jalan Rantai (1 - 2)","Johor Bahru","JHR"
"81200","Jalan Rantai 5","Johor Bahru","JHR"
"81200","Jalan Riang (1 - 24)","Johor Bahru","JHR"
"81200","Jalan Riang Ria (21/1 - 22/5)","Johor Bahru","JHR"
"81200","Jalan Riang Ria 1","Johor Bahru","JHR"
"81200","Jalan Riang Utama","Johor Bahru","JHR"
"81200","Jalan Salak","Johor Bahru","JHR"
"81200","Jalan Sawa","Johor Bahru","JHR"
"81200","Jalan Segenting","Johor Bahru","JHR"
"81200","Jalan Sekoi","Johor Bahru","JHR"
"81200","Jalan Selasih (1 - 11)","Johor Bahru","JHR"
"81200","Jalan Selat 1","Johor Bahru","JHR"
"81200","Jalan Selat","Johor Bahru","JHR"
"81200","Jalan Semangka 1 - 7","Johor Bahru","JHR"
"81200","Jalan Semangka","Johor Bahru","JHR"
"81200","Jalan Semenanjung","Johor Bahru","JHR"
"81200","Jalan Semikai","Johor Bahru","JHR"
"81200","Jalan Sengkuang","Johor Bahru","JHR"
"81200","Jalan Seri Bahagia (1 - 16)","Johor Bahru","JHR"
"81200","Jalan Seri Panti","Johor Bahru","JHR"
"81200","Jalan Seri Perkasa (2/3 - 2/18)","Johor Bahru","JHR"
"81200","Jalan Siantan (1 - 7)","Johor Bahru","JHR"
"81200","Jalan Simbang (1 - 16)","Johor Bahru","JHR"
"81200","Jalan Skudai (Batu 4 1/4 - 6 1/2)","Johor Bahru","JHR"
"81200","Jalan Skudai (Km 7 - 13)","Johor Bahru","JHR"
"81200","Jalan Skudai Kanan","Johor Bahru","JHR"
"81200","Jalan Soga","Johor Bahru","JHR"
"81200","Jalan Subang (1 - 5)","Johor Bahru","JHR"
"81200","Jalan Subang (Lorong 1 - 7)","Johor Bahru","JHR"
"81200","Jalan Subang","Johor Bahru","JHR"
"81200","Jalan Sumalayang","Johor Bahru","JHR"
"81200","Jalan Sungai Melayu","Johor Bahru","JHR"
"81200","Jalan Susu","Johor Bahru","JHR"
"81200","Jalan Tampoi (KM 1 hingga KM 9)","Johor Bahru","JHR"
"81200","Jalan Tan Hack Kiat","Johor Bahru","JHR"
"81200","Jalan Tanjong 1","Johor Bahru","JHR"
"81200","Jalan Tanjong","Johor Bahru","JHR"
"81200","Jalan Telok 1","Johor Bahru","JHR"
"81200","Jalan Teluk","Johor Bahru","JHR"
"81200","Jalan Tembikai","Johor Bahru","JHR"
"81200","Jalan Titiwangsa (5 - 13)","Johor Bahru","JHR"
"81200","Jalan Tok Ah Boon","Johor Bahru","JHR"
"81200","Jalan Tomato","Johor Bahru","JHR"
"81200","Jalan Ubi","Johor Bahru","JHR"
"81200","Jalan Undan (2 - 13)","Johor Bahru","JHR"
"81200","Jalan Undan","Johor Bahru","JHR"
"81200","Jalan Zaiton","Johor Bahru","JHR"
"81200","Kampung Bakar Batu","Johor Bahru","JHR"
"81200","Kampung Bukit Alif","Johor Bahru","JHR"
"81200","Kampung Denai Pinggiran","Johor Bahru","JHR"
"81200","Kampung Desa Rahmat","Johor Bahru","JHR"
"81200","Kampung Hajjah Fatimah","Johor Bahru","JHR"
"81200","Kampung Pasir Baru","Johor Bahru","JHR"
"81200","Kampung Pasir","Johor Bahru","JHR"
"81200","Kampung Pengkalan Rinting","Johor Bahru","JHR"
"81200","Kampung Seri Jaya","Johor Bahru","JHR"
"81200","Kampung Seri Serdang Baru","Johor Bahru","JHR"
"81200","Kampung Seri Serdang","Johor Bahru","JHR"
"81200","Kampung Skudai Kiri","Johor Bahru","JHR"
"81200","Kampung Sri Permai","Johor Bahru","JHR"
"81200","Kampung Sri Rahmat 2","Johor Bahru","JHR"
"81200","Kampung Sri Rahmat","Johor Bahru","JHR"
"81200","Kampung Sungai Danga","Johor Bahru","JHR"
"81200","Kampung Sungai Perling","Johor Bahru","JHR"
"81200","Kampung Sungai Tenom","Johor Bahru","JHR"
"81200","Kampung Telok Serdang","Johor Bahru","JHR"
"81200","Kampung Teluk Serdang Pinggir","Johor Bahru","JHR"
"81200","Kampung Tuah Jaya","Johor Bahru","JHR"
"81200","Kampung Usaha Jaya","Johor Bahru","JHR"
"81200","Kawasan Perindustrian Tampoi","Johor Bahru","JHR"
"81200","Kawasan Perumahan Mara","Johor Bahru","JHR"
"81200","Kempas","Johor Bahru","JHR"
"81200","Kondominium Sri Kenari","Johor Bahru","JHR"
"81200","Kondominium Sri Wangi","Johor Bahru","JHR"
"81200","Kuarters Hospital Permai","Johor Bahru","JHR"
"81200","Lebuhraya Pasir Gudang Km1 - Km5","Johor Bahru","JHR"
"81200","Lebuhraya Pasir Gudang","Johor Bahru","JHR"
"81200","Lorong Aman (Tampoi)","Johor Bahru","JHR"
"81200","Lorong Surau Kiri","Johor Bahru","JHR"
"81200","Lorong Wong Hee Choo","Johor Bahru","JHR"
"81200","Lorong Zaiton","Johor Bahru","JHR"
"81200","Pekan Rabu","Johor Bahru","JHR"
"81200","Persairan Siantan","Johor Bahru","JHR"
"81200","Persiaran Dahlia","Johor Bahru","JHR"
"81200","Persiaran Perling 1","Johor Bahru","JHR"
"81200","Persiaran Selasih","Johor Bahru","JHR"
"81200","Perumahan Kobena","Johor Bahru","JHR"
"81200","Perumahan Mara","Johor Bahru","JHR"
"81200","Plaza Angsana","Johor Bahru","JHR"
"81200","Pulai View Condominium","Johor Bahru","JHR"
"81200","Pusat Insaf Diri","Johor Bahru","JHR"
"81200","River Ris Condo","Johor Bahru","JHR"
"81200","Rumah Rakyat SEDC","Johor Bahru","JHR"
"81200","Taman Anggerik","Johor Bahru","JHR"
"81200","Taman Baiduri","Johor Bahru","JHR"
"81200","Taman Bukit Kempas","Johor Bahru","JHR"
"81200","Taman Bukit Mewah","Johor Bahru","JHR"
"81200","Taman CSA Almyra ","Johor Bahru","JHR"
"81200","Taman Casa Amira","Johor Bahru","JHR"
"81200","Taman Cempaka","Johor Bahru","JHR"
"81200","Taman D' Utama","Johor Bahru","JHR"
"81200","Taman Dahlia","Johor Bahru","JHR"
"81200","Taman Damansara Aliff","Johor Bahru","JHR"
"81200","Taman Dato Penggawa Barat","Johor Bahru","JHR"
"81200","Taman Desa Kempas","Johor Bahru","JHR"
"81200","Taman Gembira (Tampoi)","Johor Bahru","JHR"
"81200","Taman Indah","Johor Bahru","JHR"
"81200","Taman Industri","Johor Bahru","JHR"
"81200","Taman Intan","Johor Bahru","JHR"
"81200","Taman Johor","Johor Bahru","JHR"
"81200","Taman Kemas","Johor Bahru","JHR"
"81200","Taman Kempas Baru","Johor Bahru","JHR"
"81200","Taman Kempas Utama Industri dan Perdagangan","Johor Bahru","JHR"
"81200","Taman Kempas","Johor Bahru","JHR"
"81200","Taman Kenanga","Johor Bahru","JHR"
"81200","Taman Kobena","Johor Bahru","JHR"
"81200","Taman Laguna","Johor Bahru","JHR"
"81200","Taman Melati","Johor Bahru","JHR"
"81200","Taman Melor","Johor Bahru","JHR"
"81200","Taman Mulia","Johor Bahru","JHR"
"81200","Taman Munshi Ibrahim","Johor Bahru","JHR"
"81200","Taman Orkid","Johor Bahru","JHR"
"81200","Taman Perindustrian Tampoi","Johor Bahru","JHR"
"81200","Taman Perling","Johor Bahru","JHR"
"81200","Taman Permata","Johor Bahru","JHR"
"81200","Taman Purnama","Johor Bahru","JHR"
"81200","Taman Seri Bahagia","Johor Bahru","JHR"
"81200","Taman Setia Tropika","Johor Bahru","JHR"
"81200","Taman Siantan","Johor Bahru","JHR"
"81200","Taman Sinaran Harapan","Johor Bahru","JHR"
"81200","Taman Sinaran Kempas","Johor Bahru","JHR"
"81200","Taman Skudai Kanan","Johor Bahru","JHR"
"81200","Taman Sri Putra","Johor Bahru","JHR"
"81200","Taman Sutera","Johor Bahru","JHR"
"81200","Taman Tampoi Indah II","Johor Bahru","JHR"
"81200","Taman Tampoi Indah","Johor Bahru","JHR"
"81200","Taman Tampoi Jaya","Johor Bahru","JHR"
"81200","Taman Tampoi Utama","Johor Bahru","JHR"
"81200","Taman Tampoi","Johor Bahru","JHR"
"81200","Taman Uda Utama","Johor Bahru","JHR"
"81200","Taman Villa Ros","Johor Bahru","JHR"
"81200","Tampoi","Johor Bahru","JHR"
"81200","View Danga Bay","Johor Bahru","JHR"
"81200","Wisma Pahlawan","Johor Bahru","JHR"
"81300","Bandar Baru Kangkar Pulai","Johor Bahru","JHR"
"81300","Bandar Selesa Jaya","Johor Bahru","JHR"
"81300","Batu 10 Skudai","Johor Bahru","JHR"
"81300","Jalan Bakak","Johor Bahru","JHR"
"81300","Jalan Baung","Johor Bahru","JHR"
"81300","Jalan Belida","Johor Bahru","JHR"
"81300","Jalan Besar Skudai","Johor Bahru","JHR"
"81300","Jalan Besi","Johor Bahru","JHR"
"81300","Jalan Bujuk","Johor Bahru","JHR"
"81300","Jalan Jelawat","Johor Bahru","JHR"
"81300","Jalan Jemerang","Johor Bahru","JHR"
"81300","Jalan Kaloi","Johor Bahru","JHR"
"81300","Jalan Keli","Johor Bahru","JHR"
"81300","Jalan Kelisa","Johor Bahru","JHR"
"81300","Jalan Kempas Lama","Johor Bahru","JHR"
"81300","Jalan Kepar","Johor Bahru","JHR"
"81300","Jalan Kerai","Johor Bahru","JHR"
"81300","Jalan Lampan","Johor Bahru","JHR"
"81300","Jalan Lawang","Johor Bahru","JHR"
"81300","Jalan Limbat","Johor Bahru","JHR"
"81300","Jalan Patin","Johor Bahru","JHR"
"81300","Jalan Pelaga","Johor Bahru","JHR"
"81300","Jalan Puyu","Johor Bahru","JHR"
"81300","Jalan Seluang","Johor Bahru","JHR"
"81300","Jalan Sepat","Johor Bahru","JHR"
"81300","Jalan Sumpit","Johor Bahru","JHR"
"81300","Jalan Talapia","Johor Bahru","JHR"
"81300","Jalan Tapah","Johor Bahru","JHR"
"81300","Jalan Tengas","Johor Bahru","JHR"
"81300","Jalan Tilan","Johor Bahru","JHR"
"81300","Jalan Toman","Johor Bahru","JHR"
"81300","Kampung Baru Seri Aman","Johor Bahru","JHR"
"81300","Kampung Baru Skudai","Johor Bahru","JHR"
"81300","Kampung Batu 8 1/2","Johor Bahru","JHR"
"81300","Kampung India Jaya","Johor Bahru","JHR"
"81300","Kampung Kangkar Kecil","Johor Bahru","JHR"
"81300","Kampung Laut","Johor Bahru","JHR"
"81300","Kampung Maju Jaya","Johor Bahru","JHR"
"81300","Kampung Melayu Kangkar Pulai","Johor Bahru","JHR"
"81300","Kampung Melayu Lima Kedai","Johor Bahru","JHR"
"81300","Kampung Melayu Skudai","Johor Bahru","JHR"
"81300","Kampung Melayu","Johor Bahru","JHR"
"81300","Kampung Nesa","Johor Bahru","JHR"
"81300","Kampung Poh Che Leng","Johor Bahru","JHR"
"81300","Kampung Seelong Baru","Johor Bahru","JHR"
"81300","Kampung Seelong Jaya","Johor Bahru","JHR"
"81300","Kampung Sepakat Baru","Johor Bahru","JHR"
"81300","Kampung Sinaran Baru","Johor Bahru","JHR"
"81300","Kampung Sri Aman","Johor Bahru","JHR"
"81300","Kampung Tawakal","Johor Bahru","JHR"
"81300","Kaw. Perindustrian Berjaya","Johor Bahru","JHR"
"81300","Ladang Lee Plantation","Johor Bahru","JHR"
"81300","Lima Kedai","Johor Bahru","JHR"
"81300","Sekudai (Batu 8 1/2)","Johor Bahru","JHR"
"81300","Sekudai Kechil","Johor Bahru","JHR"
"81300","Sekudai","Johor Bahru","JHR"
"81300","Taman Bandar Baru Kangkar Pulai","Johor Bahru","JHR"
"81300","Taman Bestari Jaya","Johor Bahru","JHR"
"81300","Taman Bukit Gemilang","Johor Bahru","JHR"
"81300","Taman Bukit Impian Emas","Johor Bahru","JHR"
"81300","Taman Damai Jaya","Johor Bahru","JHR"
"81300","Taman Desa Permai","Johor Bahru","JHR"
"81300","Taman Desa Sekudai","Johor Bahru","JHR"
"81300","Taman Harmoni 2","Johor Bahru","JHR"
"81300","Taman Harmoni","Johor Bahru","JHR"
"81300","Taman Impian Emas","Johor Bahru","JHR"
"81300","Taman Impian Skudai","Johor Bahru","JHR"
"81300","Taman Industri Maju Jaya","Johor Bahru","JHR"
"81300","Taman Jaya Mas","Johor Bahru","JHR"
"81300","Taman Jaya","Johor Bahru","JHR"
"81300","Taman Kempas Indah","Johor Bahru","JHR"
"81300","Taman Kempas Utama","Johor Bahru","JHR"
"81300","Taman Melawati","Johor Bahru","JHR"
"81300","Taman Mutiara Mas","Johor Bahru","JHR"
"81300","Taman Mutiara Rini","Johor Bahru","JHR"
"81300","Taman Nesa","Johor Bahru","JHR"
"81300","Taman Perindustrian Bestari","Johor Bahru","JHR"
"81300","Taman Perindustrian Dato Yunus Sulaiman","Johor Bahru","JHR"
"81300","Taman Perindustrian Maju Jaya","Johor Bahru","JHR"
"81300","Taman Pulai Bayu","Johor Bahru","JHR"
"81300","Taman Pulai Bestari","Johor Bahru","JHR"
"81300","Taman Pulai Emas","Johor Bahru","JHR"
"81300","Taman Pulai Flora","Johor Bahru","JHR"
"81300","Taman Pulai Indah","Johor Bahru","JHR"
"81300","Taman Pulai Jaya","Johor Bahru","JHR"
"81300","Taman Pulai Saujana","Johor Bahru","JHR"
"81300","Taman Pulai Utama","Johor Bahru","JHR"
"81300","Taman Selesa Jaya","Johor Bahru","JHR"
"81300","Taman Seri Pulai","Johor Bahru","JHR"
"81300","Taman Seri Puteri","Johor Bahru","JHR"
"81300","Taman Seri Skudai","Johor Bahru","JHR"
"81300","Taman Skudai Baru","Johor Bahru","JHR"
"81300","Taman Skudai Indah","Johor Bahru","JHR"
"81300","Taman Skudai Ria","Johor Bahru","JHR"
"81300","Taman Skudai","Johor Bahru","JHR"
"81300","Taman Sri Orkid","Johor Bahru","JHR"
"81300","Taman Sri Pulai Perdana","Johor Bahru","JHR"
"81300","Taman Sutera Utama","Johor Bahru","JHR"
"81300","Taman Tan Sri Yaakob","Johor Bahru","JHR"
"81300","Taman Teratai (Skudai)","Johor Bahru","JHR"
"81300","Taman Timor (Skudai)","Johor Bahru","JHR"
"81300","Taman Ulam Raja","Johor Bahru","JHR"
"81300","Taman Ungku Tun Aminah","Johor Bahru","JHR"
"81300","Taman Universiti","Johor Bahru","JHR"
"81300","Teknovision Park","Johor Bahru","JHR"
"81310","Universisti Teknologi Malaysia (UTM)","Johor Bahru","JHR"
"81310","Universiti Teknologi Malaysia","Johor Bahru","JHR"
"81400","Flat Perindu","Senai","JHR"
"81400","Flat Selasih","Senai","JHR"
"81400","Flat Sri Bayu","Senai","JHR"
"81400","Flat Sri Indah","Senai","JHR"
"81400","Industri Saleng","Senai","JHR"
"81400","Jalan Seelong","Senai","JHR"
"81400","Kampung Baru Saleng","Senai","JHR"
"81400","Kampung Baru Seelong","Senai","JHR"
"81400","Kampung Baru Senai","Senai","JHR"
"81400","Kampung Jaya Sepakat","Senai","JHR"
"81400","Kampung Melayu Saleng","Senai","JHR"
"81400","Kampung Melayu Seelong Selatan","Senai","JHR"
"81400","Kampung Melayu Senai Utama","Senai","JHR"
"81400","Kampung Melayu Senai","Senai","JHR"
"81400","Kampung Melayu","Senai","JHR"
"81400","Kampung Pasir","Senai","JHR"
"81400","Kampung Sepakat Baru","Senai","JHR"
"81400","Kampung Sri Maju","Senai","JHR"
"81400","Kampung Tan Hoe Estate","Senai","JHR"
"81400","Kaw. Perdagangan Bebas Senai","Senai","JHR"
"81400","Lapangan Terbang Senai","Senai","JHR"
"81400","Lot 5035 Saleng","Senai","JHR"
"81400","Palm Resort Country Club","Senai","JHR"
"81400","Pekan Senai","Senai","JHR"
"81400","Perindustrian Murni","Senai","JHR"
"81400","Rancangan Tanah Pemuda Seelong","Senai","JHR"
"81400","Saleng","Senai","JHR"
"81400","Senai Industrial Park","Senai","JHR"
"81400","Taman Aman","Senai","JHR"
"81400","Taman Anak Bukit","Senai","JHR"
"81400","Taman Angkasa","Senai","JHR"
"81400","Taman Bahagia","Senai","JHR"
